Protein.Names,Genes,First.Protein.Description,Control,Control,Control,Test,Test,Test
GAL3A_HUMAN;GAL3B_HUMAN,GATD3;GATD3B,"Putative glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial",1.32E+06,1.51E+06,1.53E+06,1.45E+06,1.45E+06,1.45E+06
UBA6_HUMAN,UBA6,Ubiquitin-like modifier-activating enzyme 6,3.89E+06,4.05E+06,4.02E+06,3.65E+06,3.65E+06,3.82E+06
ESYT2_HUMAN,ESYT2,Extended synaptotagmin-2,1.20E+06,1.12E+06,1.31E+06,1.44E+06,1.37E+06,1.41E+06
SHOT1_HUMAN,SHTN1,Shootin-1,2.98E+06,2.98E+06,3.00E+06,3.28E+06,3.34E+06,3.34E+06
HACL2_HUMAN,ILVBL,2-hydroxyacyl-CoA lyase 2,,845122,802830,914329,901962,926794
SPD2B_HUMAN,SH3PXD2B,SH3 and PX domain-containing protein 2B,897928,869813,871855,967905,988295,975677
NBAS_HUMAN,NBAS,NBAS subunit of NRZ tethering complex,430620,427238,528916,493818,460172,450674
F234B_HUMAN,FAM234B,Protein FAM234B,113121,72636.4,77502.6,108054,147563,134574
POTEE_HUMAN;POTEF_HUMAN;POTEI_HUMAN;POTEJ_HUMAN,POTEE;POTEF;POTEI;POTEJ,POTE ankyrin domain family member F,8.92E+06,5.23E+06,5.71E+06,1.25E+07,1.16E+07,1.21E+07
CFA69_HUMAN,CFAP69,Cilia- and flagella-associated protein 69,1.54E+06,588007,1.36E+06,1.74E+06,1.70E+06,1.59E+06
CNOT1_HUMAN,CNOT1,CCR4-NOT transcription complex subunit 1,1.81E+06,2.06E+06,2.17E+06,1.92E+06,2.16E+06,2.14E+06
FA83G_HUMAN,FAM83G,Protein FAM83G,99167.6,83222.5,30197.2,,38588.5,48492.4
PGP_HUMAN,PGP,Glycerol-3-phosphate phosphatase,4.61E+06,4.35E+06,4.07E+06,4.17E+06,4.26E+06,4.23E+06
SMHD1_HUMAN,SMCHD1,Structural maintenance of chromosomes flexible hinge domain-containing protein 1,1.18E+06,1.16E+06,1.17E+06,1.23E+06,1.17E+06,1.12E+06
MET15_HUMAN,METTL15,12S rRNA N4-methylcytidine (m4C) methyltransferase,800491,851914,815438,712165,738677,657525
RGPD3_HUMAN;RGPD4_HUMAN,RGPD3;RGPD4,RanBP2-like and GRIP domain-containing protein 3,1.41E+06,1.39E+06,1.30E+06,1.34E+06,1.38E+06,1.44E+06
LRC53_HUMAN,LRRC53,Leucine-rich repeat-containing protein 53,31296.6,35895.7,30969.7,248735,189213,196575
P121A_HUMAN;P121C_HUMAN,POM121;POM121C,Nuclear envelope pore membrane protein POM 121C,229274,225767,206252,245262,225842,242030
RUXGL_HUMAN;RUXG_HUMAN,SNRPG;SNRPGP15,Putative small nuclear ribonucleoprotein G-like protein 15,2.56E+06,3.10E+06,3.01E+06,1.07E+06,1.30E+06,1.20E+06
IMA8_HUMAN,KPNA7,Importin subunit alpha-8,399091,578006,660979,383606,403204,
ESPN_HUMAN,ESPN,Espin,634145,599857,634051,879374,886259,816106
NACAM_HUMAN;NACA_HUMAN,NACA,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form",1.10E+07,1.14E+07,1.16E+07,9.54E+06,1.01E+07,9.93E+06
CK098_HUMAN,C11orf98,Uncharacterized protein C11orf98,2.32E+06,2.32E+06,2.44E+06,1.66E+06,1.55E+06,1.53E+06
DNS2A_HUMAN,DNASE2,Deoxyribonuclease-2-alpha,,383333,269120,,,
UGDH_HUMAN,UGDH,UDP-glucose 6-dehydrogenase,5.72E+06,5.35E+06,5.31E+06,6.30E+06,6.39E+06,6.27E+06
CTND1_HUMAN,CTNND1,Catenin delta-1,3.70E+06,3.85E+06,3.87E+06,3.74E+06,3.68E+06,3.80E+06
SNX2_HUMAN,SNX2,Sorting nexin-2,2.62E+06,2.57E+06,2.38E+06,2.50E+06,2.55E+06,2.32E+06
DPM1_HUMAN,DPM1,Dolichol-phosphate mannosyltransferase subunit 1,1.77E+06,1.87E+06,1.73E+06,1.52E+06,1.59E+06,1.47E+06
USO1_HUMAN,USO1,General vesicular transport factor p115,3.47E+06,3.57E+06,3.60E+06,3.40E+06,3.26E+06,3.35E+06
RT14_HUMAN,MRPS14,Small ribosomal subunit protein uS14m,993254,1.02E+06,944380,1.31E+06,1.40E+06,1.35E+06
TOM1_HUMAN,TOM1,Target of Myb1 membrane trafficking protein,513043,397604,342099,240164,509761,494648
H2B1C_HUMAN;H2B1K_HUMAN;H2BFS_HUMAN,H2BC12;H2BC12L;H2BC4,Histone H2B type 1-K,1.27E+09,9.31E+08,1.05E+09,8.43E+08,8.47E+08,8.93E+08
