Protein.Group,Protein.Ids,Protein.Names,Genes,First.Protein.Description,Control,Control,Control,Test,Test,Test
A0A0B4J2D5;P0DPI2,A0A0B4J2D5;P0DPI2,GAL3A_HUMAN;GAL3B_HUMAN,GATD3;GATD3B,"Putative glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial",1.32E+06,1.51E+06,1.53E+06,1.45E+06,1.45E+06,1.45E+06
A0AVT1,A0AVT1,UBA6_HUMAN,UBA6,Ubiquitin-like modifier-activating enzyme 6,3.89E+06,4.05E+06,4.02E+06,3.65E+06,3.65E+06,3.82E+06
A0FGR8,A0FGR8,ESYT2_HUMAN,ESYT2,Extended synaptotagmin-2,1.20E+06,1.12E+06,1.31E+06,1.44E+06,1.37E+06,1.41E+06
A0MZ66,A0MZ66,SHOT1_HUMAN,SHTN1,Shootin-1,2.98E+06,2.98E+06,3.00E+06,3.28E+06,3.34E+06,3.34E+06
A1L0T0,A1L0T0,HACL2_HUMAN,ILVBL,2-hydroxyacyl-CoA lyase 2,,845122,802830,914329,901962,926794
A1X283,A1X283,SPD2B_HUMAN,SH3PXD2B,SH3 and PX domain-containing protein 2B,897928,869813,871855,967905,988295,975677
A2RRP1,A2RRP1,NBAS_HUMAN,NBAS,NBAS subunit of NRZ tethering complex,430620,427238,528916,493818,460172,450674
A2RU67,A2RU67,F234B_HUMAN,FAM234B,Protein FAM234B,113121,72636.4,77502.6,108054,147563,134574
A5A3E0;P0CG38;P0CG39;Q6S8J3,A0JP26;A5A3E0;Q6S8J3;B2RU33;P0CG38;P0CG39;A0A0A6YYL3;Q6S545;Q6S5H5;Q6S8J7;A6NI47;H3BUK9,POTEE_HUMAN;POTEF_HUMAN;POTEI_HUMAN;POTEJ_HUMAN,POTEE;POTEF;POTEI;POTEJ,POTE ankyrin domain family member F,8.92E+06,5.23E+06,5.71E+06,1.25E+07,1.16E+07,1.21E+07
A5D8W1,A5D8W1,CFA69_HUMAN,CFAP69,Cilia- and flagella-associated protein 69,1.54E+06,588007,1.36E+06,1.74E+06,1.70E+06,1.59E+06
A5YKK6,A5YKK6,CNOT1_HUMAN,CNOT1,CCR4-NOT transcription complex subunit 1,1.81E+06,2.06E+06,2.17E+06,1.92E+06,2.16E+06,2.14E+06
A6ND36,A6ND36,FA83G_HUMAN,FAM83G,Protein FAM83G,99167.6,83222.5,30197.2,,38588.5,48492.4
A6NDG6,A6NDG6,PGP_HUMAN,PGP,Glycerol-3-phosphate phosphatase,4.61E+06,4.35E+06,4.07E+06,4.17E+06,4.26E+06,4.23E+06
A6NHR9,A6NHR9,SMHD1_HUMAN,SMCHD1,Structural maintenance of chromosomes flexible hinge domain-containing protein 1,1.18E+06,1.16E+06,1.17E+06,1.23E+06,1.17E+06,1.12E+06
A6NJ78,A6NJ78,MET15_HUMAN,METTL15,12S rRNA N4-methylcytidine (m4C) methyltransferase,800491,851914,815438,712165,738677,657525
A6NKT7;Q7Z3J3,A6NKT7;Q7Z3J3,RGPD3_HUMAN;RGPD4_HUMAN,RGPD3;RGPD4,RanBP2-like and GRIP domain-containing protein 3,1.41E+06,1.39E+06,1.30E+06,1.34E+06,1.38E+06,1.44E+06
A6NM62,A6NM62,LRC53_HUMAN,LRRC53,Leucine-rich repeat-containing protein 53,31296.6,35895.7,30969.7,248735,189213,196575
A8CG34;Q96HA1,A8CG34;Q96HA1,P121A_HUMAN;P121C_HUMAN,POM121;POM121C,Nuclear envelope pore membrane protein POM 121C,229274,225767,206252,245262,225842,242030
A8MWD9;P62308,P62308;A8MWD9,RUXGL_HUMAN;RUXG_HUMAN,SNRPG;SNRPGP15,Putative small nuclear ribonucleoprotein G-like protein 15,2.56E+06,3.10E+06,3.01E+06,1.07E+06,1.30E+06,1.20E+06
A9QM74,A9QM74,IMA8_HUMAN,KPNA7,Importin subunit alpha-8,399091,578006,660979,383606,403204,
B1AK53,B1AK53,ESPN_HUMAN,ESPN,Espin,634145,599857,634051,879374,886259,816106
E9PAV3;Q13765,Q13765;E9PAV3,NACAM_HUMAN;NACA_HUMAN,NACA,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form",1.10E+07,1.14E+07,1.16E+07,9.54E+06,1.01E+07,9.93E+06
E9PRG8,E9PRG8,CK098_HUMAN,C11orf98,Uncharacterized protein C11orf98,2.32E+06,2.32E+06,2.44E+06,1.66E+06,1.55E+06,1.53E+06
